Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+3hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
JC JunCC<>J1 2026<>JC - Math<>Hui Xuan<>Wednesday<>Bukit Panjang<>BP-3<>19<>10 Jun<>1:00 pm<>Vector Planes,JC JunCC,J1 2026,JC - Math,Hui Xuan,Wednesday,Bukit Panjang,BP-3,19,10 Jun (Wed),1:00:00 PM,J1 Math,Vector Planes,6/10/2026,01:30PM - 04:30PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),Math,Open - Running,[J1 Math] Bukit Panjang | 10 Jun (Wed) | 01:30PM - 04:30PM | Vector Planes,J1 Math - Bukit Panjang - 10 Jun Wed 1:00PM,[J1 Math] Bukit Panjang | 10 Jun (Wed) | 01:30PM - 04:30PM | Vector Planes,0,,0,0,0 / 19,,0 |  | 19,0.00%,J1,JC,MATH,MATH,MATH,Bukit Panjang,Hui Xuan,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Lay Chun<>Friday<>Bukit Panjang<>BP-3<>19<>12 Jun<>1:00 pm<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Lay Chun,Friday,Bukit Panjang,BP-3,19,12 Jun (Fri),1:00:00 PM,J1 Economics,Market Failure and Government Intervention,6/12/2026,01:30PM - 04:30PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),Economics,Open - Running,[J1 Economics] Bukit Panjang | 12 Jun (Fri) | 01:30PM - 04:30PM | Market Failure and Government Intervention,J1 Economics - Bukit Panjang - 12 Jun Fri 1:00PM,[J1 Economics] Bukit Panjang | 12 Jun (Fri) | 01:30PM - 04:30PM | Market Failure and Government Intervention,0,,0,0,0 / 19,,0 |  | 19,0.00%,J1,JC,ECON,ECON,ECON,Bukit Panjang,Lay Chun,FALSE
JC JunCC<>J1 2026<>JC - Chem<>E Ler<>Wednesday<>Jurong East<>JE-2<>27<>10 Jun<>1:00 pm<>Chem Bonding,JC JunCC,J1 2026,JC - Chem,E Ler,Wednesday,Jurong East,JE-2,27,10 Jun (Wed),1:00:00 PM,J1 Chemistry,Chem Bonding,6/10/2026,01:30PM - 04:30PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Chemistry,Open - Running,[J1 Chemistry] Jurong East | 10 Jun (Wed) | 01:30PM - 04:30PM | Chem Bonding,J1 Chemistry - Jurong East - 10 Jun Wed 1:00PM,[J1 Chemistry] Jurong East | 10 Jun (Wed) | 01:30PM - 04:30PM | Chem Bonding,0,,0,0,0 / 27,,0 |  | 27,0.00%,J1,JC,CHEM,CHEM,CHEM,Jurong East,E Ler,FALSE
JC JunCC<>J1 2026<>JC - Chem<>E Ler<>Thursday<>Jurong East<>JE-2<>27<>11 Jun<>1:00 pm<>Energetics,JC JunCC,J1 2026,JC - Chem,E Ler,Thursday,Jurong East,JE-2,27,11 Jun (Thu),1:00:00 PM,J1 Chemistry,Energetics,6/11/2026,01:30PM - 04:30PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Chemistry,Open - Running,[J1 Chemistry] Jurong East | 11 Jun (Thu) | 01:30PM - 04:30PM | Energetics,J1 Chemistry - Jurong East - 11 Jun Thu 1:00PM,[J1 Chemistry] Jurong East | 11 Jun (Thu) | 01:30PM - 04:30PM | Energetics,0,,0,0,0 / 27,,0 |  | 27,0.00%,J1,JC,CHEM,CHEM,CHEM,Jurong East,E Ler,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Enzhao<>Friday<>Jurong East<>JE-2<>27<>12 Jun<>1:00 pm<>Circular Motion,JC JunCC,J1 2026,JC - Phy,Enzhao,Friday,Jurong East,JE-2,27,12 Jun (Fri),1:00:00 PM,J1 Physics,Circular Motion,6/12/2026,01:30PM - 04:30PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Physics,Open - Running,[J1 Physics] Jurong East | 12 Jun (Fri) | 01:30PM - 04:30PM | Circular Motion,J1 Physics - Jurong East - 12 Jun Fri 1:00PM,[J1 Physics] Jurong East | 12 Jun (Fri) | 01:30PM - 04:30PM | Circular Motion,0,,0,0,0 / 27,,0 |  | 27,0.00%,J1,JC,PHYS,PHYS,PHYS,Jurong East,Enzhao,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Enzhao<>Saturday<>Jurong East<>JE-2<>27<>13 Jun<>1:00 pm<>Motion & Forces (Part 2) + Collision,JC JunCC,J1 2026,JC - Phy,Enzhao,Saturday,Jurong East,JE-2,27,13 Jun (Sat),1:00:00 PM,J1 Physics,Motion & Forces (Part 2) + Collision,6/13/2026,01:30PM - 04:30PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Physics,Open - Running,[J1 Physics] Jurong East | 13 Jun (Sat) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,J1 Physics - Jurong East - 13 Jun Sat 1:00PM,[J1 Physics] Jurong East | 13 Jun (Sat) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,0,,0,0,0 / 27,,0 |  | 27,0.00%,J1,JC,PHYS,PHYS,PHYS,Jurong East,Enzhao,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Eunice<>Thursday<>Jurong East<>JE-3<>30<>11 Jun<>1:00 pm<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Eunice,Thursday,Jurong East,JE-3,30,11 Jun (Thu),1:00:00 PM,J1 Economics,Market Failure and Government Intervention,6/11/2026,01:30PM - 04:30PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Economics,Open - Running,[J1 Economics] Jurong East | 11 Jun (Thu) | 01:30PM - 04:30PM | Market Failure and Government Intervention,J1 Economics - Jurong East - 11 Jun Thu 1:00PM,[J1 Economics] Jurong East | 11 Jun (Thu) | 01:30PM - 04:30PM | Market Failure and Government Intervention,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,ECON,ECON,ECON,Jurong East,Eunice,FALSE
JC JunCC<>J1 2026<>JC - GP<>Mel B<>Tuesday<>Jurong East<>JE-5<>16<>9 Jun<>1:00 pm<>Application Question (Singapore Traits and Qualities),JC JunCC,J1 2026,JC - GP,Mel B,Tuesday,Jurong East,JE-5,16,09 Jun (Tue),1:00:00 PM,J1 GP,Application Question (Singapore Traits and Qualities),6/9/2026,01:30PM - 04:30PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),GP,Open - Running,[J1 GP] Jurong East | 09 Jun (Tue) | 01:30PM - 04:30PM | Application Question (Singapore Traits and Qualities),J1 GP - Jurong East - 09 Jun Tue 1:00PM,[J1 GP] Jurong East | 09 Jun (Tue) | 01:30PM - 04:30PM | Application Question (Singapore Traits and Qualities),0,,0,0,0 / 16,,0 |  | 16,0.00%,J1,JC,GP,GP,GP,Jurong East,Mel B,FALSE
JC JunCC<>J1 2026<>JC - Math<>Ethan<>Sunday<>Jurong East<>JE-5<>16<>14 Jun<>3:00 pm<>Vector Planes,JC JunCC,J1 2026,JC - Math,Ethan,Sunday,Jurong East,JE-5,16,14 Jun (Sun),3:00:00 PM,J1 Math,Vector Planes,6/14/2026,03:00PM - 06:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Math,Open - Running,[J1 Math] Jurong East | 14 Jun (Sun) | 03:00PM - 06:00PM | Vector Planes,J1 Math - Jurong East - 14 Jun Sun 3:00PM,[J1 Math] Jurong East | 14 Jun (Sun) | 03:00PM - 06:00PM | Vector Planes,0,,0,0,0 / 16,,0 |  | 16,0.00%,J1,JC,MATH,MATH,MATH,Jurong East,Ethan,FALSE
JC JunCC<>J1 2026<>JC - Math<>Clarence<>Wednesday<>Jurong East<>JE-6<>42<>10 Jun<>10:00 am<>Functions,JC JunCC,J1 2026,JC - Math,Clarence,Wednesday,Jurong East,JE-6,42,10 Jun (Wed),10:00:00 AM,J1 Math,Functions,6/10/2026,10:00AM - 01:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Math,Open - Running,[J1 Math] Jurong East | 10 Jun (Wed) | 10:00AM - 01:00PM | Functions,J1 Math - Jurong East - 10 Jun Wed 10:00AM,[J1 Math] Jurong East | 10 Jun (Wed) | 10:00AM - 01:00PM | Functions,0,,0,0,0 / 42,,0 |  | 42,0.00%,J1,JC,MATH,MATH,MATH,Jurong East,Clarence,FALSE
JC JunCC<>J1 2026<>JC - Math<>Clarence<>Thursday<>Jurong East<>JE-6<>42<>11 Jun<>1:00 pm<>Summation and Recurrence Relations,JC JunCC,J1 2026,JC - Math,Clarence,Thursday,Jurong East,JE-6,42,11 Jun (Thu),1:00:00 PM,J1 Math,Summation and Recurrence Relations,6/11/2026,01:30PM - 04:30PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Math,Open - Running,[J1 Math] Jurong East | 11 Jun (Thu) | 01:30PM - 04:30PM | Summation and Recurrence Relations,J1 Math - Jurong East - 11 Jun Thu 1:00PM,[J1 Math] Jurong East | 11 Jun (Thu) | 01:30PM - 04:30PM | Summation and Recurrence Relations,0,,0,0,0 / 42,,0 |  | 42,0.00%,J1,JC,MATH,MATH,MATH,Jurong East,Clarence,FALSE
JC JunCC<>J1 2026<>JC - Math<>Ethan<>Saturday<>Jurong East<>JE-6<>42<>13 Jun<>2:00 pm<>Vector Planes,JC JunCC,J1 2026,JC - Math,Ethan,Saturday,Jurong East,JE-6,42,13 Jun (Sat),2:00:00 PM,J1 Math,Vector Planes,6/13/2026,02:00PM - 05:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Math,Open - Running,[J1 Math] Jurong East | 13 Jun (Sat) | 02:00PM - 05:00PM | Vector Planes,J1 Math - Jurong East - 13 Jun Sat 2:00PM,[J1 Math] Jurong East | 13 Jun (Sat) | 02:00PM - 05:00PM | Vector Planes,0,,0,0,0 / 42,,0 |  | 42,0.00%,J1,JC,MATH,MATH,MATH,Jurong East,Ethan,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Kelly<>Friday<>Kovan<>KO-1<>23<>12 Jun<>10:00 am<>Energetics,JC JunCC,J1 2026,JC - Chem,Kelly,Friday,Kovan,KO-1,23,12 Jun (Fri),10:00:00 AM,J1 Chemistry,Energetics,6/12/2026,10:00AM - 01:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Chemistry,Open - Running,[J1 Chemistry] Kovan | 12 Jun (Fri) | 10:00AM - 01:00PM | Energetics,J1 Chemistry - Kovan - 12 Jun Fri 10:00AM,[J1 Chemistry] Kovan | 12 Jun (Fri) | 10:00AM - 01:00PM | Energetics,0,,0,0,0 / 23,,0 |  | 23,0.00%,J1,JC,CHEM,CHEM,CHEM,Kovan,Kelly,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Aznikah<>Friday<>Kovan<>KO-1<>23<>12 Jun<>1:00 pm<>Motion & Forces (Part 2) + Collision,JC JunCC,J1 2026,JC - Phy,Aznikah,Friday,Kovan,KO-1,23,12 Jun (Fri),1:00:00 PM,J1 Physics,Motion & Forces (Part 2) + Collision,6/12/2026,01:30PM - 04:30PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Physics,Open - Running,[J1 Physics] Kovan | 12 Jun (Fri) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,J1 Physics - Kovan - 12 Jun Fri 1:00PM,[J1 Physics] Kovan | 12 Jun (Fri) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,0,,0,0,0 / 23,,0 |  | 23,0.00%,J1,JC,PHYS,PHYS,PHYS,Kovan,Aznikah,FALSE
JC JunCC<>J1 2026<>JC - Math<>Alicia<>Tuesday<>Kovan<>KO-3<>23<>9 Jun<>10:00 am<>Functions,JC JunCC,J1 2026,JC - Math,Alicia,Tuesday,Kovan,KO-3,23,09 Jun (Tue),10:00:00 AM,J1 Math,Functions,6/9/2026,10:00AM - 01:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Math,Open - Running,[J1 Math] Kovan | 09 Jun (Tue) | 10:00AM - 01:00PM | Functions,J1 Math - Kovan - 09 Jun Tue 10:00AM,[J1 Math] Kovan | 09 Jun (Tue) | 10:00AM - 01:00PM | Functions,0,,0,0,0 / 23,,0 |  | 23,0.00%,J1,JC,MATH,MATH,MATH,Kovan,Alicia,FALSE
JC JunCC<>J1 2026<>JC - Math<>Hui Xuan<>Thursday<>Kovan<>KO-3<>23<>11 Jun<>1:00 pm<>Functions,JC JunCC,J1 2026,JC - Math,Hui Xuan,Thursday,Kovan,KO-3,23,11 Jun (Thu),1:00:00 PM,J1 Math,Functions,6/11/2026,01:30PM - 04:30PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Math,Open - Running,[J1 Math] Kovan | 11 Jun (Thu) | 01:30PM - 04:30PM | Functions,J1 Math - Kovan - 11 Jun Thu 1:00PM,[J1 Math] Kovan | 11 Jun (Thu) | 01:30PM - 04:30PM | Functions,0,,0,0,0 / 23,,0 |  | 23,0.00%,J1,JC,MATH,MATH,MATH,Kovan,Hui Xuan,FALSE
JC JunCC<>J1 2026<>JC - Math<>Alicia<>Friday<>Kovan<>KO-3<>23<>12 Jun<>1:00 pm<>Vectors 1,JC JunCC,J1 2026,JC - Math,Alicia,Friday,Kovan,KO-3,23,12 Jun (Fri),1:00:00 PM,J1 Math,Vectors 1,6/12/2026,01:30PM - 04:30PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Math,Open - Running,[J1 Math] Kovan | 12 Jun (Fri) | 01:30PM - 04:30PM | Vectors 1,J1 Math - Kovan - 12 Jun Fri 1:00PM,[J1 Math] Kovan | 12 Jun (Fri) | 01:30PM - 04:30PM | Vectors 1,0,,0,0,0 / 23,,0 |  | 23,0.00%,J1,JC,MATH,MATH,MATH,Kovan,Alicia,FALSE
JC JunCC<>J1 2026<>JC - Math<>Clarence<>Saturday<>King Albert Park<>KAP-2<>15<>13 Jun<>10:00 am<>Functions,JC JunCC,J1 2026,JC - Math,Clarence,Saturday,King Albert Park,KAP-2,15,13 Jun (Sat),10:00:00 AM,J1 Math,Functions,6/13/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Math,Open - Running,[J1 Math] King Albert Park | 13 Jun (Sat) | 10:00AM - 01:00PM | Functions,J1 Math - King Albert Park - 13 Jun Sat 10:00AM,[J1 Math] King Albert Park | 13 Jun (Sat) | 10:00AM - 01:00PM | Functions,0,,0,0,0 / 15,,0 |  | 15,0.00%,J1,JC,MATH,MATH,MATH,King Albert Park,Clarence,FALSE
JC JunCC<>J1 2026<>JC - Chem<>YH<>Wednesday<>King Albert Park<>KAP-4<>18<>10 Jun<>1:00 pm<>Energetics,JC JunCC,J1 2026,JC - Chem,YH,Wednesday,King Albert Park,KAP-4,18,10 Jun (Wed),1:00:00 PM,J1 Chemistry,Energetics,6/10/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Chemistry,Open - Running,[J1 Chemistry] King Albert Park | 10 Jun (Wed) | 01:30PM - 04:30PM | Energetics,J1 Chemistry - King Albert Park - 10 Jun Wed 1:00PM,[J1 Chemistry] King Albert Park | 10 Jun (Wed) | 01:30PM - 04:30PM | Energetics,0,,0,0,0 / 18,,0 |  | 18,0.00%,J1,JC,CHEM,CHEM,CHEM,King Albert Park,YH,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Lennard<>Monday<>King Albert Park<>KAP-5<>24<>8 Jun<>10:00 am<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Lennard,Monday,King Albert Park,KAP-5,24,08 Jun (Mon),10:00:00 AM,J1 Economics,Market Failure and Government Intervention,6/8/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Economics,Open - Running,[J1 Economics] King Albert Park | 08 Jun (Mon) | 10:00AM - 01:00PM | Market Failure and Government Intervention,J1 Economics - King Albert Park - 08 Jun Mon 10:00AM,[J1 Economics] King Albert Park | 08 Jun (Mon) | 10:00AM - 01:00PM | Market Failure and Government Intervention,0,,0,0,0 / 24,,0 |  | 24,0.00%,J1,JC,ECON,ECON,ECON,King Albert Park,Lennard,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Lennard<>Wednesday<>King Albert Park<>KAP-5<>24<>10 Jun<>10:00 am<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Lennard,Wednesday,King Albert Park,KAP-5,24,10 Jun (Wed),10:00:00 AM,J1 Economics,Market Failure and Government Intervention,6/10/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Economics,Open - Running,[J1 Economics] King Albert Park | 10 Jun (Wed) | 10:00AM - 01:00PM | Market Failure and Government Intervention,J1 Economics - King Albert Park - 10 Jun Wed 10:00AM,[J1 Economics] King Albert Park | 10 Jun (Wed) | 10:00AM - 01:00PM | Market Failure and Government Intervention,0,,0,0,0 / 24,,0 |  | 24,0.00%,J1,JC,ECON,ECON,ECON,King Albert Park,Lennard,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Lennard<>Thursday<>King Albert Park<>KAP-5<>24<>11 Jun<>10:00 am<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Lennard,Thursday,King Albert Park,KAP-5,24,11 Jun (Thu),10:00:00 AM,J1 Economics,Market Failure and Government Intervention,6/11/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Economics,Open - Running,[J1 Economics] King Albert Park | 11 Jun (Thu) | 10:00AM - 01:00PM | Market Failure and Government Intervention,J1 Economics - King Albert Park - 11 Jun Thu 10:00AM,[J1 Economics] King Albert Park | 11 Jun (Thu) | 10:00AM - 01:00PM | Market Failure and Government Intervention,0,,0,0,0 / 24,,0 |  | 24,0.00%,J1,JC,ECON,ECON,ECON,King Albert Park,Lennard,FALSE
JC JunCC<>J1 2026<>JC - Math<>Clarence<>Tuesday<>King Albert Park<>KAP-6<>20<>9 Jun<>10:00 am<>Vector Planes,JC JunCC,J1 2026,JC - Math,Clarence,Tuesday,King Albert Park,KAP-6,20,09 Jun (Tue),10:00:00 AM,J1 Math,Vector Planes,6/9/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Math,Open - Running,[J1 Math] King Albert Park | 09 Jun (Tue) | 10:00AM - 01:00PM | Vector Planes,J1 Math - King Albert Park - 09 Jun Tue 10:00AM,[J1 Math] King Albert Park | 09 Jun (Tue) | 10:00AM - 01:00PM | Vector Planes,0,,0,0,0 / 20,,0 |  | 20,0.00%,J1,JC,MATH,MATH,MATH,King Albert Park,Clarence,FALSE
JC JunCC<>J1 2026<>JC - GP<>Mel B<>Thursday<>King Albert Park<>KAP-6<>20<>11 Jun<>1:00 pm<>Application Question (Singapore Traits and Qualities),JC JunCC,J1 2026,JC - GP,Mel B,Thursday,King Albert Park,KAP-6,20,11 Jun (Thu),1:00:00 PM,J1 GP,Application Question (Singapore Traits and Qualities),6/11/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),GP,Open - Running,[J1 GP] King Albert Park | 11 Jun (Thu) | 01:30PM - 04:30PM | Application Question (Singapore Traits and Qualities),J1 GP - King Albert Park - 11 Jun Thu 1:00PM,[J1 GP] King Albert Park | 11 Jun (Thu) | 01:30PM - 04:30PM | Application Question (Singapore Traits and Qualities),0,,0,0,0 / 20,,0 |  | 20,0.00%,J1,JC,GP,GP,GP,King Albert Park,Mel B,FALSE
JC JunCC<>J1 2026<>JC - Chem<>YH<>Friday<>King Albert Park<>KAP-6<>20<>12 Jun<>10:00 am<>Energetics,JC JunCC,J1 2026,JC - Chem,YH,Friday,King Albert Park,KAP-6,20,12 Jun (Fri),10:00:00 AM,J1 Chemistry,Energetics,6/12/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Chemistry,Open - Running,[J1 Chemistry] King Albert Park | 12 Jun (Fri) | 10:00AM - 01:00PM | Energetics,J1 Chemistry - King Albert Park - 12 Jun Fri 10:00AM,[J1 Chemistry] King Albert Park | 12 Jun (Fri) | 10:00AM - 01:00PM | Energetics,0,,0,0,0 / 20,,0 |  | 20,0.00%,J1,JC,CHEM,CHEM,CHEM,King Albert Park,YH,FALSE
JC JunCC<>J1 2026<>JC - Chem<>YH<>Saturday<>King Albert Park<>KAP-6<>20<>13 Jun<>10:00 am<>Energetics,JC JunCC,J1 2026,JC - Chem,YH,Saturday,King Albert Park,KAP-6,20,13 Jun (Sat),10:00:00 AM,J1 Chemistry,Energetics,6/13/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Chemistry,Open - Running,[J1 Chemistry] King Albert Park | 13 Jun (Sat) | 10:00AM - 01:00PM | Energetics,J1 Chemistry - King Albert Park - 13 Jun Sat 10:00AM,[J1 Chemistry] King Albert Park | 13 Jun (Sat) | 10:00AM - 01:00PM | Energetics,0,,0,0,0 / 20,,0 |  | 20,0.00%,J1,JC,CHEM,CHEM,CHEM,King Albert Park,YH,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Shi Neng<>Monday<>Serangoon<>BHC-1<>41<>8 Jun<>1:00 pm<>Chem Bonding,JC JunCC,J1 2026,JC - Chem,Shi Neng,Monday,Serangoon,BHC-1,41,08 Jun (Mon),1:00:00 PM,J1 Chemistry,Chem Bonding,6/8/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),Chemistry,Open - Running,[J1 Chemistry] Serangoon | 08 Jun (Mon) | 01:30PM - 04:30PM | Chem Bonding,J1 Chemistry - Serangoon - 08 Jun Mon 1:00PM,[J1 Chemistry] Serangoon | 08 Jun (Mon) | 01:30PM - 04:30PM | Chem Bonding,0,,0,0,0 / 41,,0 |  | 41,0.00%,J1,JC,CHEM,CHEM,CHEM,Braddell Heights,Shi Neng,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Xavier<>Tuesday<>Serangoon<>BHC-1<>41<>9 Jun<>10:00 am<>Energetics,JC JunCC,J1 2026,JC - Chem,Xavier,Tuesday,Serangoon,BHC-1,41,09 Jun (Tue),10:00:00 AM,J1 Chemistry,Energetics,6/9/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),Chemistry,Open - Running,[J1 Chemistry] Serangoon | 09 Jun (Tue) | 10:00AM - 01:00PM | Energetics,J1 Chemistry - Serangoon - 09 Jun Tue 10:00AM,[J1 Chemistry] Serangoon | 09 Jun (Tue) | 10:00AM - 01:00PM | Energetics,0,,0,0,0 / 41,,0 |  | 41,0.00%,J1,JC,CHEM,CHEM,CHEM,Braddell Heights,Xavier,FALSE
